#SECOND, CPU_TMP, GPU_TMP, CPU_FRQ, MEM_USE, CPU_USE
2918, 64.00, 63.70, 15.00, 5.38, 5.50 
2919, 63.00, 64.20, 15.00, 5.38, 5.60 
2920, 63.00, 63.30, 15.00, 5.38, 5.60 
2921, 63.00, 62.80, 15.00, 5.38, 5.60 
2922, 64.00, 64.70, 15.00, 5.38, 5.60 
2923, 64.00, 64.20, 15.00, 5.38, 5.50 
2924, 63.00, 63.70, 15.00, 5.38, 5.60 
2925, 62.00, 63.70, 15.00, 5.38, 5.60 
2926, 64.00, 64.20, 15.00, 5.38, 5.60 
2927, 63.00, 63.70, 15.00, 5.38, 5.60 
2928, 63.00, 63.70, 15.00, 5.38, 5.60 
2929, 63.00, 64.20, 15.00, 5.38, 5.50 
2930, 64.00, 64.20, 15.00, 5.38, 5.60 
2931, 64.00, 64.20, 15.00, 5.38, 5.60 
2932, 64.00, 63.70, 15.00, 5.38, 5.60 
2933, 62.00, 64.70, 15.00, 5.38, 5.50 
2934, 63.00, 63.70, 15.00, 5.38, 5.50 
2935, 63.00, 63.70, 15.00, 5.38, 5.50 
2936, 64.00, 63.70, 15.00, 5.38, 5.50 
2937, 62.00, 63.70, 15.00, 5.38, 5.60 
2938, 63.00, 62.80, 15.00, 5.38, 5.50 
2939, 63.00, 63.30, 15.00, 5.38, 5.50 
2940, 63.00, 63.70, 15.00, 5.38, 5.50 
2941, 64.00, 63.30, 15.00, 5.38, 5.50 
2942, 64.00, 64.20, 15.00, 5.38, 5.50 
2943, 63.00, 63.70, 15.00, 5.38, 5.50 
2944, 62.00, 62.80, 15.00, 5.38, 5.50 
2945, 63.00, 62.80, 15.00, 5.38, 5.50 
2946, 62.00, 63.70, 15.00, 5.38, 5.50 
2947, 64.00, 63.70, 15.00, 5.38, 5.50 
2948, 64.00, 63.70, 15.00, 5.38, 5.50 
2949, 64.00, 63.70, 15.00, 5.38, 5.60 
2950, 63.00, 63.30, 15.00, 5.38, 5.60 
2951, 63.00, 63.70, 15.00, 5.38, 5.60 
2952, 62.00, 64.20, 15.00, 5.38, 5.50 
2953, 63.00, 64.20, 15.00, 5.38, 5.50 
2954, 63.00, 64.20, 15.00, 5.38, 5.60 
2955, 63.00, 63.70, 15.00, 5.38, 5.60 
2956, 63.00, 63.30, 15.00, 5.38, 5.50 
2957, 63.00, 62.80, 15.00, 5.38, 5.70 
2958, 64.00, 64.20, 15.00, 5.38, 5.50 
2959, 63.00, 63.30, 15.00, 5.38, 5.60 
2960, 61.00, 64.20, 15.00, 5.38, 5.50 
2961, 63.00, 63.30, 15.00, 5.38, 5.60 
2962, 63.00, 63.30, 15.00, 5.38, 5.50 
2963, 64.00, 63.30, 15.00, 5.38, 5.50 
2964, 62.00, 63.30, 15.00, 5.38, 5.50 
2965, 62.00, 62.80, 15.00, 5.38, 5.50 
2966, 63.00, 63.30, 15.00, 5.39, 5.50 
2967, 63.00, 63.70, 15.00, 5.39, 5.50 
2968, 63.00, 63.70, 15.00, 5.39, 5.50 
2969, 63.00, 63.70, 15.00, 5.39, 5.50 
2970, 63.00, 63.70, 15.00, 5.39, 5.50 
2971, 64.00, 63.70, 15.00, 5.39, 5.50 
2972, 63.00, 63.30, 15.00, 5.39, 5.50 
2973, 64.00, 63.30, 15.00, 5.39, 5.50 
2974, 62.00, 63.30, 15.00, 5.39, 5.50 
2975, 63.00, 62.80, 15.00, 5.39, 5.60 
2976, 61.00, 62.30, 15.00, 5.39, 5.60 
2977, 61.00, 62.30, 15.00, 5.39, 5.70 
2978, 62.00, 61.80, 15.00, 5.39, 5.70 
2979, 62.00, 62.30, 15.00, 5.39, 5.60 
2980, 62.00, 63.30, 15.00, 5.39, 5.60 
2981, 63.00, 62.30, 15.00, 5.39, 5.60 
2982, 63.00, 62.30, 15.00, 5.39, 5.60 
2983, 63.00, 63.30, 15.00, 5.39, 5.60 
2984, 63.00, 63.70, 15.00, 5.39, 5.60 
2985, 63.00, 63.30, 15.00, 5.39, 5.60 
2986, 64.00, 63.30, 15.00, 5.39, 5.60 
2987, 63.00, 62.80, 15.00, 5.39, 5.60 
2988, 63.00, 64.20, 15.00, 5.39, 5.60 
2989, 63.00, 63.30, 15.00, 5.39, 5.60 
2990, 63.00, 63.70, 15.00, 5.39, 5.60 
2991, 63.00, 64.20, 15.00, 5.39, 5.60 
2992, 63.00, 63.30, 15.00, 5.39, 5.60 
2993, 63.00, 63.70, 15.00, 5.39, 5.60 
2994, 63.00, 63.70, 15.00, 5.39, 5.60 
2995, 64.00, 63.70, 15.00, 5.39, 5.60 
2996, 63.00, 63.30, 15.00, 5.39, 5.60 
2997, 62.00, 64.20, 15.00, 5.39, 5.60 
2998, 63.00, 65.70, 15.00, 5.39, 5.60 
2999, 62.00, 63.70, 15.00, 5.39, 5.60 
3000, 63.00, 63.70, 15.00, 5.39, 5.60 
3001, 63.00, 64.20, 15.00, 5.39, 5.60 
3002, 63.00, 62.30, 15.00, 5.39, 5.60 
3003, 63.00, 63.30, 15.00, 5.39, 5.60 
3004, 63.00, 63.70, 15.00, 5.39, 5.60 
3005, 64.00, 62.80, 15.00, 5.39, 5.60 
3006, 63.00, 63.70, 15.00, 5.39, 5.60 
3007, 63.00, 64.20, 15.00, 5.39, 5.60 
3008, 64.00, 62.30, 15.00, 5.39, 5.50 
3009, 65.00, 62.80, 15.00, 5.39, 5.60 
3010, 62.00, 63.70, 15.00, 5.39, 5.60 
3011, 63.00, 63.70, 15.00, 5.39, 5.60 
3012, 63.00, 63.30, 15.00, 5.39, 5.60 
3013, 63.00, 63.30, 15.00, 5.39, 5.60 
3014, 63.00, 63.30, 15.00, 5.39, 5.60 
3015, 63.00, 63.70, 15.00, 5.39, 5.60 
3016, 64.00, 62.80, 15.00, 5.39, 5.60 
3017, 64.00, 62.80, 15.00, 5.39, 5.60 
3018, 63.00, 64.20, 15.00, 5.39, 5.60 
3019, 62.00, 63.70, 15.00, 5.39, 5.60 
3020, 63.00, 63.30, 15.00, 5.39, 5.60 
3021, 64.00, 63.30, 15.00, 5.39, 5.60 
3022, 64.00, 64.70, 15.00, 5.39, 5.60 
3023, 62.00, 63.70, 15.00, 5.39, 5.60 
3024, 62.00, 63.70, 15.00, 5.39, 5.50 
3025, 63.00, 64.20, 15.00, 5.39, 5.70 
3026, 63.00, 64.20, 15.00, 5.40, 5.60 
3027, 63.00, 64.20, 15.00, 5.40, 5.60 
3028, 63.00, 63.70, 15.00, 5.40, 5.60 
3029, 64.00, 64.20, 15.00, 5.40, 5.50 
3030, 62.00, 64.70, 15.00, 5.40, 5.60 
3031, 63.00, 63.70, 15.00, 5.40, 5.60 
3032, 63.00, 63.30, 15.00, 5.40, 5.60 
3033, 63.00, 62.80, 15.00, 5.40, 5.60 
3034, 63.00, 63.70, 15.00, 5.40, 5.70 
3035, 63.00, 63.70, 15.00, 5.40, 5.60 
3036, 62.00, 63.70, 15.00, 5.40, 5.60 
3037, 64.00, 64.20, 15.00, 5.40, 5.60 
3038, 64.00, 63.70, 15.00, 5.40, 5.60 
3039, 62.00, 62.80, 15.00, 5.40, 5.60 
3040, 63.00, 62.80, 15.00, 5.40, 5.60 
3041, 64.00, 64.20, 15.00, 5.40, 5.60 
3042, 63.00, 63.70, 15.00, 5.40, 5.50 
3043, 63.00, 64.70, 15.00, 5.40, 5.60 
3044, 63.00, 63.70, 15.00, 5.40, 5.60 
3045, 63.00, 63.30, 15.00, 5.40, 5.60 
3046, 64.00, 62.80, 15.00, 5.40, 5.60 
3047, 64.00, 63.70, 15.00, 5.40, 5.60 
3048, 62.00, 63.70, 15.00, 5.40, 5.60 
3049, 63.00, 64.20, 15.00, 5.40, 5.60 
3050, 63.00, 63.70, 15.00, 5.40, 5.60 
3051, 63.00, 64.20, 15.00, 5.40, 5.60 
3052, 64.00, 63.70, 15.00, 5.40, 5.60 
3053, 64.00, 63.30, 15.00, 5.40, 5.60 
3054, 63.00, 64.20, 15.00, 5.40, 5.60 
3055, 63.00, 64.20, 15.00, 5.40, 5.60 
3056, 64.00, 63.70, 15.00, 5.40, 5.60 
3057, 64.00, 63.70, 15.00, 5.40, 5.60 
3058, 64.00, 63.70, 15.00, 5.40, 5.60 
3059, 63.00, 63.30, 15.00, 5.40, 5.50 
3060, 64.00, 63.70, 15.00, 5.40, 5.60 
3061, 62.00, 63.70, 15.00, 5.40, 5.60 
3062, 63.00, 63.70, 15.00, 5.40, 5.50 
3063, 62.00, 64.20, 15.00, 5.40, 5.60 
3064, 63.00, 63.70, 15.00, 5.40, 5.60 
3065, 63.00, 63.70, 15.00, 5.40, 5.60 
3066, 62.00, 63.70, 15.00, 5.40, 5.60 
3067, 63.00, 63.30, 15.00, 5.40, 5.60 
3068, 64.00, 63.70, 15.00, 5.40, 5.60 
3069, 63.00, 63.70, 15.00, 5.40, 5.60 
3070, 63.00, 63.30, 15.00, 5.40, 5.50 
3071, 64.00, 63.70, 15.00, 5.40, 5.60 
3072, 63.00, 63.30, 15.00, 5.40, 5.60 
3073, 62.00, 63.70, 15.00, 5.40, 5.60 
3074, 63.00, 63.30, 15.00, 5.40, 5.60 
3075, 63.00, 62.80, 15.00, 5.40, 5.60 
3076, 64.00, 63.30, 15.00, 5.40, 5.60 
3077, 63.00, 63.70, 15.00, 5.40, 5.60 
3078, 62.00, 63.70, 15.00, 5.40, 5.60 
3079, 63.00, 63.30, 15.00, 5.40, 5.60 
3080, 62.00, 64.20, 15.00, 5.40, 5.60 
3081, 63.00, 63.30, 15.00, 5.40, 5.60 
3082, 63.00, 64.20, 15.00, 5.40, 5.60 
3083, 63.00, 64.20, 15.00, 5.40, 5.60 
3084, 62.00, 63.70, 15.00, 5.40, 5.60 
3085, 64.00, 64.20, 15.00, 5.40, 5.50 
3086, 63.00, 64.20, 15.00, 5.40, 5.60 
3087, 62.00, 63.70, 15.00, 5.40, 5.60 
3088, 63.00, 63.70, 15.00, 5.41, 5.60 
3089, 64.00, 63.30, 15.00, 5.41, 5.60 
3090, 63.00, 63.70, 15.00, 5.41, 5.60 
3091, 63.00, 63.30, 15.00, 5.41, 5.60 
3092, 63.00, 63.30, 15.00, 5.41, 5.60 
3093, 63.00, 63.30, 15.00, 5.41, 5.60 
3094, 63.00, 63.30, 15.00, 5.41, 5.60 
3095, 64.00, 63.70, 15.00, 5.41, 5.60 
3096, 63.00, 64.20, 15.00, 5.41, 5.60 
3097, 63.00, 63.30, 15.00, 5.41, 5.60 
3098, 63.00, 63.70, 15.00, 5.41, 5.60 
3099, 63.00, 65.20, 15.00, 5.41, 5.60 
3100, 64.00, 64.20, 15.00, 5.41, 5.60 
3101, 64.00, 64.20, 15.00, 5.41, 5.60 
3102, 64.00, 64.70, 15.00, 5.41, 5.60 
3103, 62.00, 64.20, 15.00, 5.41, 5.60 
3104, 64.00, 63.70, 15.00, 5.41, 5.60 
3105, 64.00, 64.20, 15.00, 5.41, 5.60 
3106, 64.00, 63.70, 15.00, 5.41, 5.60 
3107, 64.00, 64.70, 15.00, 5.41, 5.50 
3108, 63.00, 64.70, 15.00, 5.41, 5.60 
3109, 63.00, 64.20, 15.00, 5.41, 5.60 
3110, 63.00, 62.80, 15.00, 5.41, 5.60 
3111, 63.00, 64.20, 15.00, 5.41, 5.60 
3112, 63.00, 63.30, 15.00, 5.41, 5.60 
3113, 63.00, 63.70, 15.00, 5.41, 5.60 
3114, 63.00, 63.30, 15.00, 5.41, 5.60 
3115, 64.00, 63.30, 15.00, 5.41, 5.60 
3116, 63.00, 63.30, 15.00, 5.41, 5.60 
3117, 62.00, 63.30, 15.00, 5.41, 5.60 
3118, 63.00, 63.70, 15.00, 5.41, 5.60 
3119, 63.00, 64.20, 15.00, 5.41, 5.60 
3120, 64.00, 64.20, 15.00, 5.41, 5.60 
3121, 63.00, 64.70, 15.00, 5.41, 5.50 
3122, 63.00, 63.70, 15.00, 5.41, 5.50 
3123, 64.00, 64.20, 15.00, 5.41, 5.60 
3124, 63.00, 63.70, 15.00, 5.41, 5.70 
3125, 63.00, 63.70, 15.00, 5.41, 5.60 
3126, 64.00, 63.30, 15.00, 5.41, 5.60 
3127, 63.00, 64.70, 15.00, 5.41, 5.60 
3128, 63.00, 61.30, 15.00, 5.41, 5.60 
3129, 62.00, 63.70, 15.00, 5.41, 5.60 
3130, 61.00, 61.80, 15.00, 5.41, 5.70 
3131, 63.00, 63.30, 15.00, 5.41, 5.60 
3132, 62.00, 64.20, 15.00, 5.41, 5.60 
3133, 63.00, 63.30, 15.00, 5.41, 5.60 
3134, 63.00, 63.30, 15.00, 5.41, 5.60 
3135, 60.00, 61.80, 15.00, 5.41, 5.60 
3136, 61.00, 61.30, 15.00, 5.41, 5.60 
3137, 62.00, 62.30, 15.00, 5.41, 5.60 
3138, 63.00, 63.30, 15.00, 5.41, 5.60 
3139, 63.00, 63.30, 15.00, 5.41, 5.60 
3140, 62.00, 62.80, 15.00, 5.41, 5.60 
3141, 63.00, 63.30, 15.00, 5.41, 5.60 
3142, 63.00, 63.30, 15.00, 5.41, 5.60 
3143, 63.00, 62.80, 15.00, 5.41, 5.60 
3144, 63.00, 64.70, 15.00, 5.41, 5.60 
3145, 64.00, 62.30, 15.00, 5.41, 5.60 
3146, 63.00, 63.70, 15.00, 5.41, 5.60 
3147, 63.00, 63.70, 15.00, 5.41, 5.60 
3148, 63.00, 62.80, 15.00, 5.41, 5.60 
3149, 64.00, 62.80, 15.00, 5.42, 5.60 
3150, 62.00, 64.70, 15.00, 5.42, 5.60 
3151, 63.00, 62.80, 15.00, 5.42, 5.60 
3152, 63.00, 63.70, 15.00, 5.42, 5.60 
3153, 63.00, 64.20, 15.00, 5.42, 5.60 
3154, 62.00, 64.20, 15.00, 5.42, 5.60 
3155, 63.00, 63.30, 15.00, 5.42, 5.60 
3156, 63.00, 64.20, 15.00, 5.42, 5.60 
3157, 63.00, 63.30, 15.00, 5.42, 5.60 
3158, 63.00, 63.70, 15.00, 5.42, 5.60 
3159, 63.00, 63.70, 15.00, 5.42, 5.60 
3160, 62.00, 63.70, 15.00, 5.42, 5.60 
3161, 64.00, 63.70, 15.00, 5.42, 5.60 
3162, 63.00, 63.70, 15.00, 5.42, 5.60 
3163, 63.00, 62.80, 15.00, 5.42, 5.60 
3164, 63.00, 63.70, 15.00, 5.42, 5.60 
3165, 63.00, 63.70, 15.00, 5.42, 5.60 
3166, 63.00, 63.70, 15.00, 5.42, 5.60 
3167, 63.00, 63.70, 15.00, 5.42, 5.60 
3168, 63.00, 64.20, 15.00, 5.42, 5.60 
3169, 63.00, 63.30, 15.00, 5.42, 5.60 
3170, 63.00, 63.30, 15.00, 5.42, 5.60 
3171, 63.00, 64.20, 15.00, 5.42, 5.60 
3172, 64.00, 63.70, 15.00, 5.42, 5.60 
3173, 64.00, 64.20, 15.00, 5.42, 5.60 
3174, 63.00, 63.70, 15.00, 5.42, 5.70 
3175, 63.00, 63.30, 15.00, 5.42, 5.60 
3176, 63.00, 63.30, 15.00, 5.42, 5.60 
3177, 63.00, 63.70, 15.00, 5.42, 5.60 
3178, 63.00, 64.20, 15.00, 5.42, 5.60 
3179, 62.00, 63.70, 15.00, 5.42, 5.60 
3180, 64.00, 64.20, 15.00, 5.42, 5.60 
3181, 64.00, 63.70, 15.00, 5.42, 5.60 
3182, 64.00, 63.70, 15.00, 5.42, 5.60 
3183, 63.00, 63.30, 15.00, 5.42, 5.60 
3184, 63.00, 64.70, 15.00, 5.42, 5.60 
3185, 63.00, 63.70, 15.00, 5.42, 5.60 
3186, 63.00, 64.20, 15.00, 5.42, 5.60 
3187, 64.00, 64.20, 15.00, 5.42, 5.60 
3188, 64.00, 64.20, 15.00, 5.42, 5.70 
3189, 64.00, 64.20, 15.00, 5.42, 5.60 
3190, 63.00, 63.70, 15.00, 5.42, 5.60 
3191, 63.00, 63.30, 15.00, 5.42, 5.60 
3192, 64.00, 62.80, 15.00, 5.42, 5.60 
3193, 64.00, 64.20, 15.00, 5.42, 5.60 
3194, 63.00, 64.70, 15.00, 5.42, 5.60 
3195, 63.00, 64.70, 15.00, 5.42, 5.60 
3196, 64.00, 63.70, 15.00, 5.42, 5.60 
3197, 63.00, 63.30, 15.00, 5.42, 5.60 
3198, 63.00, 63.70, 15.00, 5.42, 5.60 
3199, 64.00, 64.20, 15.00, 5.42, 5.60 
3200, 64.00, 64.20, 15.00, 5.42, 5.60 
3201, 64.00, 64.20, 15.00, 5.42, 5.60 
3202, 63.00, 64.20, 15.00, 5.42, 5.60 
3203, 63.00, 63.70, 15.00, 5.42, 5.60 
3204, 64.00, 63.70, 15.00, 5.42, 5.60 
3205, 64.00, 64.20, 15.00, 5.42, 5.60 
3206, 63.00, 63.30, 15.00, 5.42, 5.50 
3207, 63.00, 63.70, 15.00, 5.42, 5.60 
3208, 64.00, 63.70, 15.00, 5.42, 5.60 
3209, 63.00, 64.20, 15.00, 5.42, 5.60 
3210, 63.00, 63.30, 15.00, 5.43, 5.60 
3211, 62.00, 63.70, 15.00, 5.43, 5.60 
3212, 63.00, 63.30, 15.00, 5.43, 5.60 
3213, 63.00, 64.20, 15.00, 5.43, 5.50 
3214, 63.00, 63.70, 15.00, 5.43, 5.60 
3215, 64.00, 63.70, 15.00, 5.43, 5.50 
3216, 63.00, 63.70, 15.00, 5.43, 5.60 
3217, 63.00, 63.30, 15.00, 5.43, 5.60 
3218, 64.00, 63.70, 15.00, 5.43, 5.60 
3219, 63.00, 63.70, 15.00, 5.43, 5.50 
3220, 64.00, 63.30, 15.00, 5.43, 5.60 
3221, 63.00, 63.70, 15.00, 5.43, 5.60 
3222, 63.00, 63.30, 15.00, 5.43, 5.60 
3223, 63.00, 62.80, 15.00, 5.43, 5.50 
3224, 63.00, 63.30, 15.00, 5.43, 5.60 
3225, 63.00, 64.70, 15.00, 5.43, 5.60 
3226, 63.00, 63.30, 15.00, 5.43, 5.50 
3227, 62.00, 64.20, 15.00, 5.43, 5.50 
3228, 63.00, 63.70, 15.00, 5.43, 5.60 
3229, 63.00, 63.70, 15.00, 5.43, 5.60 
3230, 63.00, 63.70, 15.00, 5.43, 5.50 
3231, 63.00, 63.70, 15.00, 5.43, 5.50 
3232, 63.00, 63.30, 15.00, 5.43, 5.50 
3233, 63.00, 63.70, 15.00, 5.43, 5.60 
3234, 64.00, 63.70, 15.00, 5.43, 5.60 
3235, 64.00, 64.70, 15.00, 5.43, 5.60 
3236, 63.00, 64.20, 15.00, 5.43, 5.60 
3237, 63.00, 64.70, 15.00, 5.43, 5.50 
3238, 65.00, 65.20, 15.00, 5.43, 5.60 
3239, 63.00, 63.70, 15.00, 5.43, 5.60 
3240, 64.00, 64.20, 15.00, 5.43, 5.60 
3241, 64.00, 63.70, 15.00, 5.43, 5.60 
3242, 64.00, 64.20, 15.00, 5.43, 5.50 
3243, 62.00, 63.70, 15.00, 5.43, 5.60 
3244, 64.00, 63.30, 15.00, 5.43, 5.60 
3245, 64.00, 63.70, 15.00, 5.43, 5.60 
3246, 62.00, 64.20, 15.00, 5.43, 5.50 
3247, 64.00, 64.20, 15.00, 5.43, 5.60 
3248, 63.00, 63.30, 15.00, 5.43, 5.60 
3249, 64.00, 63.30, 15.00, 5.43, 5.60 
3250, 64.00, 64.20, 15.00, 5.43, 5.60 
3251, 63.00, 63.70, 15.00, 5.43, 5.50 
3252, 62.00, 62.80, 15.00, 5.43, 5.60 
3253, 64.00, 63.70, 15.00, 5.43, 5.60 
3254, 64.00, 63.70, 15.00, 5.43, 5.60 
3255, 64.00, 63.70, 15.00, 5.43, 5.60 
3256, 63.00, 64.20, 15.00, 5.43, 5.60 
3257, 63.00, 62.30, 15.00, 5.43, 5.50 
3258, 63.00, 63.30, 15.00, 5.43, 5.60 
3259, 63.00, 63.30, 15.00, 5.43, 5.60 
3260, 64.00, 64.20, 15.00, 5.43, 5.50 
3261, 63.00, 64.20, 15.00, 5.43, 5.60 
3262, 64.00, 63.70, 15.00, 5.43, 5.60 
3263, 62.00, 63.30, 15.00, 5.43, 5.60 
3264, 63.00, 63.70, 15.00, 5.43, 5.60 
3265, 63.00, 63.70, 15.00, 5.43, 5.60 
3266, 64.00, 64.20, 15.00, 5.43, 5.50 
3267, 63.00, 64.20, 15.00, 5.43, 5.50 
3268, 63.00, 63.30, 15.00, 5.43, 5.60 
3269, 63.00, 64.20, 15.00, 5.43, 5.60 
3270, 63.00, 64.20, 15.00, 5.43, 5.50 
3271, 64.00, 63.70, 15.00, 5.43, 5.60 
3272, 64.00, 64.70, 15.00, 5.44, 5.60 
3273, 63.00, 64.20, 15.00, 5.44, 5.60 
3274, 64.00, 64.20, 15.00, 5.44, 5.60 
3275, 63.00, 63.70, 15.00, 5.44, 5.60 
3276, 63.00, 63.70, 15.00, 5.44, 5.60 
3277, 64.00, 64.20, 15.00, 5.44, 5.60 
3278, 64.00, 64.20, 15.00, 5.44, 5.60 
3279, 64.00, 64.20, 15.00, 5.44, 5.60 
3280, 63.00, 62.80, 15.00, 5.44, 5.60 
3281, 63.00, 63.70, 15.00, 5.44, 5.50 
3282, 64.00, 63.70, 15.00, 5.44, 5.60 
3283, 63.00, 64.20, 15.00, 5.44, 5.70 
3284, 62.00, 63.30, 15.00, 5.44, 5.60 
3285, 63.00, 62.30, 15.00, 5.44, 5.60 
3286, 63.00, 63.70, 15.00, 5.44, 5.50 
3287, 63.00, 64.20, 15.00, 5.44, 5.70 
3288, 64.00, 63.30, 15.00, 5.44, 5.60 
3289, 64.00, 64.70, 15.00, 5.44, 5.60 
3290, 63.00, 63.30, 15.00, 5.44, 5.60 
3291, 63.00, 64.70, 15.00, 5.44, 5.60 
3292, 63.00, 63.70, 15.00, 5.44, 5.60 
3293, 63.00, 63.70, 15.00, 5.44, 5.60 
3294, 63.00, 63.30, 15.00, 5.44, 5.60 
3295, 63.00, 65.20, 15.00, 5.44, 5.60 
3296, 63.00, 63.30, 15.00, 5.44, 5.60 
3297, 63.00, 63.70, 15.00, 5.44, 5.60 
3298, 62.00, 63.30, 15.00, 5.44, 5.60 
3299, 63.00, 65.20, 15.00, 5.44, 5.50 
3300, 62.00, 64.70, 15.00, 5.44, 5.60 
3301, 64.00, 63.30, 15.00, 5.44, 5.50 
3302, 64.00, 64.70, 15.00, 5.44, 5.60 
3303, 63.00, 64.20, 15.00, 5.44, 5.60 
3304, 63.00, 64.70, 15.00, 5.44, 5.60 
3305, 63.00, 64.20, 15.00, 5.44, 5.60 
3306, 63.00, 63.70, 15.00, 5.44, 5.50 
3307, 64.00, 63.30, 15.00, 5.44, 5.60 
3308, 63.00, 64.20, 15.00, 5.44, 5.60 
3309, 63.00, 63.70, 15.00, 5.44, 5.60 
3310, 63.00, 62.80, 15.00, 5.44, 5.60 
3311, 63.00, 63.30, 15.00, 5.44, 5.60 
3312, 63.00, 63.30, 15.00, 5.44, 5.60 
3313, 63.00, 63.70, 15.00, 5.44, 5.60 
3314, 63.00, 63.70, 15.00, 5.44, 5.60 
3315, 63.00, 63.70, 15.00, 5.44, 5.60 
3316, 63.00, 63.70, 15.00, 5.44, 5.60 
3317, 63.00, 63.30, 15.00, 5.44, 5.60 
3318, 63.00, 63.70, 15.00, 5.44, 5.70 
3319, 63.00, 63.70, 15.00, 5.44, 5.60 
3320, 63.00, 63.30, 15.00, 5.44, 5.60 
3321, 62.00, 63.70, 15.00, 5.44, 5.60 
3322, 64.00, 63.30, 15.00, 5.44, 5.60 
3323, 64.00, 62.80, 15.00, 5.44, 5.60 
3324, 62.00, 64.20, 15.00, 5.44, 5.50 
3325, 63.00, 63.70, 15.00, 5.44, 5.60 
3326, 64.00, 63.70, 15.00, 5.44, 5.50 
3327, 63.00, 63.30, 15.00, 5.44, 5.60 
3328, 63.00, 64.20, 15.00, 5.44, 5.60 
3329, 64.00, 63.70, 15.00, 5.44, 5.60 
3330, 63.00, 63.30, 15.00, 5.44, 5.60 
3331, 63.00, 63.70, 15.00, 5.44, 5.60 
3332, 64.00, 63.30, 15.00, 5.44, 5.60 
3333, 63.00, 64.70, 15.00, 5.45, 5.60 
3334, 64.00, 63.30, 15.00, 5.45, 5.60 
3335, 62.00, 63.30, 15.00, 5.45, 5.50 
3336, 64.00, 63.70, 15.00, 5.45, 5.50 
3337, 63.00, 64.20, 15.00, 5.45, 5.60 
3338, 63.00, 63.70, 15.00, 5.45, 5.60 
3339, 63.00, 64.20, 15.00, 5.45, 5.60 
3340, 64.00, 64.20, 15.00, 5.45, 5.60 
3341, 64.00, 63.30, 15.00, 5.45, 5.60 
3342, 63.00, 64.20, 15.00, 5.45, 5.60 
3343, 63.00, 62.30, 15.00, 5.45, 5.60 
3344, 64.00, 63.70, 15.00, 5.45, 5.60 
3345, 63.00, 63.70, 15.00, 5.45, 5.60 
3346, 63.00, 63.30, 15.00, 5.45, 5.50 
3347, 63.00, 64.20, 15.00, 5.45, 5.50 
3348, 63.00, 63.70, 15.00, 5.45, 5.60 
3349, 64.00, 63.30, 15.00, 5.45, 5.50 
3350, 63.00, 63.30, 15.00, 5.45, 5.50 
3351, 64.00, 63.70, 15.00, 5.45, 5.60 
3352, 64.00, 63.70, 15.00, 5.45, 5.60 
3353, 63.00, 63.70, 15.00, 5.45, 5.60 
3354, 64.00, 63.70, 15.00, 5.45, 5.60 
3355, 64.00, 63.70, 15.00, 5.45, 5.60 
3356, 63.00, 62.80, 15.00, 5.45, 5.60 
3357, 63.00, 64.70, 15.00, 5.45, 5.60 
3358, 63.00, 63.30, 15.00, 5.45, 5.60 
3359, 63.00, 63.70, 15.00, 5.45, 5.60 
3360, 64.00, 64.20, 15.00, 5.45, 5.60 
3361, 65.00, 63.70, 15.00, 5.45, 5.60 
3362, 64.00, 63.70, 15.00, 5.45, 5.60 
3363, 64.00, 63.30, 15.00, 5.45, 5.60 
3364, 63.00, 63.30, 15.00, 5.45, 5.60 
3365, 64.00, 64.20, 15.00, 5.45, 5.60 
3366, 64.00, 64.20, 15.00, 5.45, 5.70 
3367, 64.00, 63.70, 15.00, 5.45, 5.60 
3368, 63.00, 63.30, 15.00, 5.45, 5.60 
3369, 63.00, 64.20, 15.00, 5.45, 5.60 
3370, 64.00, 64.70, 15.00, 5.45, 5.70 
3371, 63.00, 63.70, 15.00, 5.45, 5.60 
3372, 63.00, 64.20, 15.00, 5.45, 5.60 
3373, 64.00, 64.70, 15.00, 5.45, 5.60 
3374, 64.00, 64.70, 15.00, 5.45, 5.60 
3375, 63.00, 63.30, 15.00, 5.45, 5.50 
3376, 63.00, 63.30, 15.00, 5.45, 5.50 
3377, 63.00, 63.30, 15.00, 5.45, 5.50 
3378, 64.00, 64.20, 15.00, 5.45, 5.50 
3379, 63.00, 64.20, 15.00, 5.45, 5.50 
3380, 63.00, 63.70, 15.00, 5.45, 5.50 
3381, 64.00, 63.30, 15.00, 5.45, 5.50 
3382, 63.00, 64.20, 15.00, 5.45, 5.50 
3383, 62.00, 63.70, 15.00, 5.45, 5.50 
3384, 62.00, 62.30, 15.00, 5.45, 5.50 
3385, 63.00, 64.20, 15.00, 5.45, 5.70 
3386, 63.00, 63.70, 15.00, 5.45, 5.60 
3387, 63.00, 62.80, 15.00, 5.45, 5.60 
3388, 63.00, 64.20, 15.00, 5.45, 5.50 
3389, 63.00, 63.70, 15.00, 5.45, 5.60 
3390, 63.00, 64.20, 15.00, 5.45, 5.60 
3391, 64.00, 64.20, 15.00, 5.45, 5.60 
3392, 63.00, 63.70, 15.00, 5.45, 5.50 
3393, 64.00, 63.70, 15.00, 5.45, 5.50 
3394, 63.00, 65.20, 15.00, 5.46, 5.60 
3395, 64.00, 63.70, 15.00, 5.46, 5.60 
3396, 63.00, 64.20, 15.00, 5.46, 5.60 
3397, 64.00, 63.70, 15.00, 5.46, 5.60 
3398, 63.00, 64.70, 15.00, 5.46, 5.60 
